,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
hybed,0.00932007400555,0.0143377000906,0.0103960813892,0.0047619047619,0.0125913112635,0.00957264957265,0.0,0.0,0.0266666666667
poincare,0.0,0.00544847989031,0.00681597145818,0.0,0.00980392156863,0.0,0.0121212121212,0.0190476190476,0.0266666666667
deepwalk2,0.0,0.0160004384701,0.0252154858423,0.00854346842446,0.0138694638695,1.85037170771e-17,0.0377918901448,0.0414039056908,1.85037170771e-17
deepwalk4,0.0,0.0267722943871,0.0296689540655,0.0,0.0,1.85037170771e-17,0.0,0.0148484848485,1.85037170771e-17
deepwalk8,0.0,0.0214551291076,0.0198519893669,0.0,0.0,1.85037170771e-17,0.0,0.0,1.85037170771e-17
deepwalk16,0.0,0.02225826624,0.0273473207109,0.0,0.0,1.85037170771e-17,0.0,0.0,1.85037170771e-17
deepwalk32,0.0,0.0134693047865,0.0226246291183,0.0,0.0,1.85037170771e-17,0.0,0.0,1.85037170771e-17
deepwalk64,0.0,0.0280623148549,0.0202802282327,0.0,0.0,1.85037170771e-17,0.0,0.0,1.85037170771e-17
deepwalk128,0.0,0.0281058762864,0.0206864810798,0.0,0.0,1.85037170771e-17,0.0,0.0,1.85037170771e-17
